Du lernst Spanisch. ,Tu înveţi spaniolă.,Tu î----- s-------.,In der Schule -  La şcoală 
Er lernt Deutsch. ,El învaţă germană.,El î----- g------.,In der Schule -  La şcoală 
Wir lernen Französisch. ,Noi învăţăm franceză.,No- î------ f-------.,In der Schule -  La şcoală 
Ihr lernt Italienisch. ,Voi învăţaţi italiană.,Vo- î------- i-------.,In der Schule -  La şcoală 
Sie lernen Russisch. ,Ei învaţă rusă.,Ei î----- r---.,In der Schule -  La şcoală 
Sprachen lernen ist interessant. ,Învăţarea limbilor este interesantă.,În------- l------- e--- i----------.,In der Schule -  La şcoală 
Wir wollen Menschen verstehen. ,Noi vrem să înţelegem oamenii.,No- v--- s- î-------- o------.,In der Schule -  La şcoală 
Wir wollen mit Menschen sprechen. , Noi vrem să vorbim cu oamenii.,No- v--- s- v----- c- o------.,In der Schule -  La şcoală 
John ist aus London.,John este din Londra.,Jo-- e--- d-- L-----.,Länder und Sprachen - Ţări şi limbi 
London liegt in Großbritannien. ,Londra este în Marea Britanie.,Lo---- e--- î- M---- B-------.,Länder und Sprachen - Ţări şi limbi 
Er spricht Englisch. ,El vorbeşte engleza., El v------- e------.,Länder und Sprachen - Ţări şi limbi 
Maria ist aus Madrid. ,Maria este din Madrid.,Ma--- e--- d-- M-----.,Länder und Sprachen - Ţări şi limbi 
Madrid liegt in Spanien.,Madrid este în Spania.,Ma---- e--- î- S-----.,Länder und Sprachen - Ţări şi limbi 
Sie spricht Spanisch. ,Ea vorbeşte spaniola.,Ea v------- s-------.,Länder und Sprachen - Ţări şi limbi 
Peter und Martha sind aus Berlin. ,Peter şi Martha sunt din Berlin.,Pe--- ş- M----- s--- d-- B-----.,Länder und Sprachen - Ţări şi limbi 
Sprecht ihr beide Deutsch? ,Amândoi vorbiţi germană?,Am----- v------ g------?,Länder und Sprachen - Ţări şi limbi 
London ist eine Hauptstadt. ,Londra este o capitală.,Lo---- e--- o c-------.,Länder und Sprachen - Ţări şi limbi 
Madrid und Berlin sind auch Hauptstädte. ,Madrid și Berlin sunt capitale de asemenea,M----- ş- B----- s--- c------- d- as-----,Länder und Sprachen - Ţări şi limbi 
Die Hauptstädte sind groß und laut. ,Capitalele sunt mari şi zgomotoase.,Ca-------- s--- m--- ş- z---------.,Länder und Sprachen - Ţări şi limbi 
Frankreich liegt in Europa. ,Franţa se află în Europa.,Fr---- s- a--- î- E-----.,Länder und Sprachen - Ţări şi limbi 
Ägypten liegt in Afrika. ,Egipt se află în Africa.,Eg--- s- a--- î- A-----.,Länder und Sprachen - Ţări şi limbi 
Japan liegt in Asien. ,Japonia se află în Asia., Ja----- s- a--- î- A---.,Länder und Sprachen - Ţări şi limbi 
Kanada liegt in Nordamerika. ,Canada se află în America de Nord.,Ca---- s- a--- î- A------ d- N---.,Länder und Sprachen - Ţări şi limbi 
Panama liegt in Mittelamerika. ,Panama se află în America Centrală.,Pa---- s- a--- î- A------ C-------.,Länder und Sprachen - Ţări şi limbi 
Brasilien liegt in Südamerika. ,Brazilia se află în America de Sud., Br------ s- a--- î- A------ d- S--.,Länder und Sprachen - Ţări şi limbi 
Ich lese einen Buchstaben. ,Eu citesc o literă.,Eu c----- o l-----.,Lesen und schreiben - Citit şi scris
Ich lese ein Wort. ,Eu citesc un cuvânt.,Eu c----- u- c-----.,Lesen und schreiben - Citit şi scris
Ich schreibe einen Satz. ,Eu scriu o propoziţie.,Eu s---- o p---------.,Lesen und schreiben - Citit şi scris
Entschuldigen Sie! ,Scuzaţi-mă!,Sc--------!,Uhrzeiten - Ora
"Wie viel Uhr ist es, bitte? ","Cât este ora, vă rog?",Câ- e--- o--- v- r--?,Uhrzeiten - Ora
Danke vielmals. ,Mulţumesc mult.,Mu------- m---.,Uhrzeiten - Ora
Es ist sieben Uhr.,Este ora şapte.,Es-- o-- ş----.,Uhrzeiten - Ora
von Montag bis Sonntag ,de luni până duminică,de l--- p--- d------ă,Wochentage - Zilele săptămânii 
Der zweite Tag ist Dienstag.,A doua zi este marţi.,A d--- z- e--- m----.,Wochentage - Zilele săptămânii 
Die Woche hat sieben Tage. ,Săptămâna are şapte zile.,Să------- a-- ş---- z---.,Wochentage - Zilele săptămânii 
Wir arbeiten nur fünf Tage. ,Noi lucrăm doar cinci zile.,No- l----- d--- c---- z---.,Wochentage - Zilele săptămânii 
Gestern war Samstag. ,Ieri a fost sâmbătă.,Ie-- a f--- s------.,Gestern heute morgen -  Ieri azi mâine 
Gestern war ich im Kino. ,Ieri am fost la cinematograf.,Ie-- a- f--- l- c-----------.,Gestern heute morgen -  Ieri azi mâine 
Der Film war interessant. ,Filmul a fost interesant.,Fi---- a f--- i---------.,Gestern heute morgen -  Ieri azi mâine 
Heute ist Sonntag. Heute arbeite ich nicht. ,Azi este duminică. Astăzi nu lucrez.,Az- e--- d-------. As---- n- l-----.,Gestern heute morgen -  Ieri azi mâine 
Ich bleibe zu Hause. ,Eu rămân acasă.,Eu r---- a----.,Gestern heute morgen -  Ieri azi mâine 
Morgen arbeite ich wieder. ,Mâine lucrez din nou.,Mâ--- l----- d-- n--.,Gestern heute morgen -  Ieri azi mâine 
Ich arbeite im Büro. ,Eu lucrez la birou.,Eu l----- l- b----.,Gestern heute morgen -  Ieri azi mâine 
Wer ist das? ,Cine este acesta?,Ci-- e--- a-----?,Gestern heute morgen -  Ieri azi mâine 
Das ist Peter. ,Acesta este Peter.,Ac---- e--- P----.,Gestern heute morgen -  Ieri azi mâine 
Peter und Martha sind Freunde. ,Peter şi Martha sunt prieteni.,Pe--- ş- M----- s--- p-------.,Gestern heute morgen -  Ieri azi mâine 
Peter ist der Freund von Martha. ,Peter este prietenul Marthei., Pe--- e--- p-------- M------.,Gestern heute morgen -  Ieri azi mâine 
Martha ist die Freundin von Peter. ,Martha este prietena lui Peter.,Ma---- e--- p------- l-- P----.,Gestern heute morgen -  Ieri azi mâine 
Ich trinke Tee.,Eu beau ceai.,Eu b--- c---.,Getränke - Băuturi 
Trinkst du Tee mit Zitrone?,Bei ceai cu lămâie?,Be- c--- c- l-----?,Getränke - Băuturi 
Trinkst du Kaffee mit Zucker? ,Bei cafea cu zahăr?,Be- c---- c- z----?,Getränke - Băuturi 
Hier ist eine Party. ,Aici este o petrecere.,Ai-- e--- o p--------.,Getränke - Băuturi 
Die Leute trinken Sekt. ,Oamenii beau şampanie.,Oa----- b--- ş-------.,Getränke - Băuturi 
Trinkst du Alkohol?,Bei alcool?,Be- a-----?,Getränke - Băuturi 
Ich mag keinen Wein.,Mie nu-mi place vinul.,Mi- n---- p---- v----.,Getränke - Băuturi 
Das Baby mag Milch. ,Bebeluşului îi place laptele.,Be--------- î- p---- l------.,Getränke - Băuturi 
Die Frau mag Orangensaft und Grapefruitsaft.,Femeii îi place sucul de portocale şi cel de grapefruit.,Fe---- î- p---- s---- d- p-------- ş- c-- d- g---------.,Getränke - Băuturi 
Was macht Martha?,Ce face Martha?,Ce f--- M-----?,Tätigkeiten - Activităţi
Sie arbeitet im Büro.,Ea lucrează în birou.,Ea l------- î- b----.,Tätigkeiten - Activităţi
Sie arbeitet am Computer. ,Ea lucrează la calculator.,Ea l------- l- c---------.,Tätigkeiten - Activităţi
Wo ist Martha?,Unde este Martha?,Un-- e--- M-----?,Tätigkeiten - Activităţi
Im Kino. ,La cinematograf.,La c-----------.,Tätigkeiten - Activităţi
Sie schaut sich einen Film an. ,Se uită la un film.,Se u--- l- u- f---.,Tätigkeiten - Activităţi
Wohin gehen sie gern?,Unde merg ei cu plăcere?,Un-- m--- e- c- p------?,Tätigkeiten - Activităţi
Sie hören gern Musik. ,Ei ascultă cu plăcere muzică.,Ei a------ c- p------ m-----.,Tätigkeiten - Activităţi
Wohin gehen sie nicht gern? ,Unde nu merg ei cu plăcere?,Un-- n- m--- e- c- p------?,Tätigkeiten - Activităţi
Welche Farbe hat der Schnee? Weiß. ,Ce culoare are zăpada? Albă.,Ce c------ a-- z-----? A---.,Farben - Culori
Welche Farbe haben die Reifen? Schwarz.,Ce culoare au cauciucurile? Neagră.,Ce c------ a- c-----------? N-----.,Farben - Culori
Welche Farbe hat das Gras? Grün.,Ce culoare are iarba? Verde.,Ce c------ a-- i----? V----.,Farben - Culori
Ich mache einen Obstsalat.,Eu fac o salată de fructe.,Eu f-- o s----- d- f-----.,Früchte und Lebensmittel - Fructe şi alimente 
Ich esse einen Toast mit Butter und Marmelade. ,Eu mănânc o pâine prăjită cu unt şi gem.,Eu m----- o p---- p------ c- u-- ş- g--.,Früchte und Lebensmittel - Fructe şi alimente 
Wir brauchen Brot und Reis. ,Noi avem nevoie de pâine şi orez.,No- a--- n----- d- p---- ş- o---.,Früchte und Lebensmittel - Fructe şi alimente 
Was brauchen wir noch?,De ce mai avem nevoie?,De c- m-- a--- n-----?,Früchte und Lebensmittel - Fructe şi alimente 
Im Sommer gehen wir gern spazieren. ,Vara mergem să ne plimbăm cu plăcere.,Va-- m----- s- n- p------ c- p------.,Jahreszeiten und Wetter - Anotimpuri şi vreme 
Im Winter bleiben wir gern zu Hause. ,Iarna stăm cu plăcere acasă.,Ia--- n---- s-- p---,Jahreszeiten und Wetter - Anotimpuri şi vreme 
Im Winter schneit oder regnet es. ,Iarna ninge sau plouă.,Ia--- s--- c- p------ a----.,Jahreszeiten und Wetter - Anotimpuri şi vreme 
Wie ist das Wetter heute? ,Cum este astăzi vremea?,Cu- e--- a----- v-----?,Jahreszeiten und Wetter - Anotimpuri şi vreme 
Hier ist unser Haus. ,Aici este casa noastră.,Ai-- e--- c--- n------.,Im Haus -  În casă
Oben ist das Dach und unten ist der Keller. ,Sus este acoperişul și jos este pivniţa.,Su- e--- a--------- -i jo- e--- p------.,Im Haus -  În casă
Hinter dem Haus ist ein Garten. ,În spatele casei este o grădină.,În s------ c---- e--- o g------.,Im Haus -  În casă
Vor dem Haus ist keine Straße.,În faţa casei nu este nicio stradă.,În f--- c---- n- e--- n---- s-----.,Im Haus -  În casă
Neben dem Haus sind Bäume. ,Lângă casă sunt pomi.,Lâ--- c--- s--- p---.,Im Haus -  În casă
Die Haustür ist geschlossen. ,Uşa casei este închisă.,Uş- c---- e--- î------.,Im Haus -  În casă
Aber die Fenster sind offen. ,Dar ferestrele sunt deschise.,Da- f--------- s--- d-------.,Im Haus -  În casă
Wir gehen in das Wohnzimmer. ,Noi mergem în camera de zi.,No- m----- î- c----- d- z-.,Im Haus -  În casă
Setzen Sie sich! ,Aşezaţi-vă!,Aş--------!,Im Haus -  În casă
Ich denke an meine Tochter,Eu mă gândesc la fiica mea,E- m- g-----c l- f---a m--,Dif
Heute putzen wir die Wohnung. ,Astăzi curăţăm locuinţa.,As---- c------ l-------.,Hausputz - Curăţenia în casă 
Oma gießt die Blumen.,Bunica udă florile.,Bu---- u-- f------.,Hausputz - Curăţenia în casă 
Mein Mann räumt seinen Schreibtisch auf.,Soţul meu îşi strânge pe birou.,So--- m-- î-- s------ p- b----.,Hausputz - Curăţenia în casă 
Ich stecke die Wäsche in die Waschmaschine. ,Eu bag rufele în maşina de spălat.,Eu b-- r----- î- m----- d- s-----.,Hausputz - Curăţenia în casă 
Ich hänge die Wäsche auf.,Eu întind rufele.,Eu î----- r-----.,Hausputz - Curăţenia în casă 
Ich bügele die Wäsche. ,Eu calc rufele.,Eu c--- r-----.,Hausputz - Curăţenia în casă 
Was willst du heute kochen?,Ce vrei să găteşti astăzi?,Ce v--- s- g------ a-----?,In der Küche - În bucătărie
Soll ich die Zwiebeln schneiden? ,Să tai cepele?,Să t-- c-----?,In der Küche - În bucătărie
Hast du einen Flaschenöffner? ,Ai un desfăcător de sticle?,Ai u- d--------- d- s-----?,In der Küche - În bucătărie
Brätst du den Fisch in dieser Pfanne? ,Prăjeşti peştele în această tigaie?,Pr------ p------ î- a------ t-----?,In der Küche - În bucătărie
Ich decke den Tisch. ,Eu pun masa., Eu p-- m---.,In der Küche - În bucătărie
Machen Sie es sich bequem! ,Faceţi-vă comod!,Fa------- c----!,Small Talk
Fühlen Sie sich wie zu Hause! ,Simţiţi-vă ca acasă!,Si-------- c- a----!,Small Talk
Was möchten Sie trinken? ,Ce doriţi să beţi?, Ce d----- s- b---?,Small Talk
Lieben Sie Musik?,Iubiţi muzica?,Iu---- m-----?,Small Talk
Ich mag klassische Musik. ,Mie îmi place muzica clasică.,Mi- î-- p---- m----- c------.,Small Talk
Spielen Sie ein Instrument?,Cântaţi la un instrument?,Câ----- l- u- i---------?,Small Talk
Ich lese gerade dieses Buch. ,Eu tocmai citesc această carte.,Eu t----- c----- a------ c----.,Small Talk
Woher kommen Sie? ,De unde veniţi?,De u--- v-----?,Small Talk
Darf ich Ihnen Herrn Müller vorstellen? ,Pot să vi-l prezint pe domnul Müller?,Po- s- v--- p------ p- d----- M-----?,Small Talk
Sind Sie zum ersten Mal hier? ,Sunteţi pentru prima oară aici?,Su----- p----- p---- o--- a---?,Small Talk
"Nein, ich war schon letztes Jahr hier. ","Nu, am fost deja anul trecut aici.",Nu- a- f--- d--- a--- t----- a---.,Small Talk
Aber nur eine Woche lang. ,Dar numai timp de o săptămână.,Da- n---- t--- d- o s--------.,Small Talk
Wie gefällt es Ihnen bei uns? ,Cum vă place la noi?,Cu- v- p---- l- n--?,Small Talk
Sehr gut. Die Leute sind nett. ,Foarte bine. Oamenii sunt drăguţi.,Fo---- b---. O------ s--- d------.,Small Talk
Und die Landschaft gefällt mir auch. ,Şi peisajul îmi place.,Şi p------- î-- p----.,Small Talk
Was sind Sie von Beruf? ,Ce sunteţi de meserie?,Ce s------ d- m------?,Small Talk
Sind Sie allein hier?,Sunteţi singur / ă aici?,Su----- s----- / ă a---?,Small Talk
"Nein, meine Frau / mein Mann ist auch hier. ","Nu, soţia mea / soţul meu este de asemenea aici.",Nu- s---- m-- / s---- m-- e--- d- a------- a---.,Small Talk
"Nein, absolut nicht. ","Nu, absolut deloc.",Nu- a------ d----.,Small Talk
Das stört mich nicht. ,Asta nu mă deranjează.,As-- n- m- d---------.,Small Talk
Trinken Sie etwas? ,Beţi ceva?,Be-- c---?,Small Talk
Was für eine Hitze!,Ce căldură!, Ce c------!,Small Talk
"Ja, heute ist es wirklich heiß.","Da, astăzi este chiar foarte cald.",Da- a----- e--- c---- f----- c---.,Small Talk
Die Sonne kommt aus den Wolken!,Iese soarele din nori!,Ie-- s----le d-- n---,
Wo haben Sie Spanisch gelernt? ,Unde aţi învăţat spaniola?,Un-- a-- î------ s-------?,Fremdsprachen lernen - Învăţarea limbilor străine 
Können Sie auch Portugiesisch?,Ştiţi şi portugheza?,Şt--- ş- p---------?,Fremdsprachen lernen - Învăţarea limbilor străine 
"Ich finde, Sie sprechen sehr gut. ",Mi se pare că vorbiţi foarte bine.,Mi s- p--- c- v------ f----- b---.,Fremdsprachen lernen - Învăţarea limbilor străine 
Ich kann sie gut verstehen.,Le pot înţelege bine.,Le p-- î------- b---.,Fremdsprachen lernen - Învăţarea limbilor străine 
Aber sprechen und schreiben ist schwer.,Dar să scrii şi să vorbeşti este foarte greu.,Da- s- s---- ş- s- v------- e--- f----- g---.,Fremdsprachen lernen - Învăţarea limbilor străine 
Ich mache noch viele Fehler. ,Încă mai fac multe greşeli.,În-- m-- f-- m---- g------.,Fremdsprachen lernen - Învăţarea limbilor străine 
Bitte korrigieren Sie mich immer. ,Vă rog să mă corectaţi întotdeauna.,Vă r-- s- m- c-------- î----------.,Fremdsprachen lernen - Învăţarea limbilor străine 
"Ich weiß im Moment nicht, wie das heißt.",În acest moment nu ştiu cum se numeşte.,În a---- m----- n- ş--- c-- s- n------.,Fremdsprachen lernen - Învăţarea limbilor străine 
Ich habe das vergessen.,Asta am uitat.,As-- a- u----.,Fremdsprachen lernen - Învăţarea limbilor străine 
Ich habe eine halbe Stunde auf dich gewartet. ,Te-am aşteptat o jumătate de oră.,Te--- a------- o j------- d- o--.,Verabredung -  Întâlnire 
Hast du kein Handy bei dir?,Nu ai telefonul mobil la tine?,Nu a- t-------- m---- l- t---?,Verabredung -  Întâlnire 
Sei das nächste Mal pünktlich!,Să fii data viitoare punctual!,Să f-- d--- v------- p-------!,Verabredung -  Întâlnire 
Nimm das nächste Mal einen Regenschirm mit! ,Să iei data viitoare o umbrelă cu tine!,Să i-- d--- v------- o u------ c- t---!,Verabredung -  Întâlnire 
Morgen habe ich frei.,Mâine sunt liber / ă.,Mâ--- s--- l---- / ă.,Verabredung -  Întâlnire 
Wollen wir uns morgen treffen? ,Ne întâlnim mâine?,Ne î------- m----?,Verabredung -  Întâlnire 
"Tut mir Leid, morgen geht es bei mir nicht.","Îmi pare rău, dar mâine nu pot eu.",Îm- p--- r--- d-- m---- n- p-- e-.,Verabredung -  Întâlnire 
Hast du dieses Wochenende schon etwas vor?,Ai planuri pentru weekendul acesta?,Ai p------ p----- w-------- a-----?,Verabredung -  Întâlnire 
Oder bist du schon verabredet? ,Sau ai deja o întâlnire?,Sa- a- d--- o î--------?,Verabredung -  Întâlnire 
"Ich schlage vor, wir treffen uns am Wochenende. ",Îţi propun să ne întâlnim în weekend.,Îţ- p----- s- n- î------- î- w------.,Verabredung -  Întâlnire 
Ich hole dich von zu Hause ab. ,Te iau de acasă., Te i-- d- a----.,Verabredung -  Întâlnire 
Ich möchte zum Bahnhof. ,Vreau să merg la gară.,Vr--- s- m--- l- g---.,In der Stadt - În oraş
Wie komme ich zum Flughafen? ,Cum ajung la aeroport?,Cu- a---- l- a-------?,In der Stadt - În oraş
Ich brauche einen Stadtplan. ,Am nevoie de o hartă.,Am n----- d- o h----.,In der Stadt - În oraş
Ich möchte ein Auto mieten. ,Vreau să închiriez o maşină.,Vr--- s- î-------- o m-----.,In der Stadt - În oraş
Hier ist mein Führerschein. ,Aici este permisul meu auto.,Ai-- e--- p------- m-- a---.,In der Stadt - În oraş
Was gibt es in der Stadt zu sehen? ,Ce este de văzut în oraş?,Ce e--- d- v---- î- o---?,In der Stadt - În oraş
Gehen Sie in die Altstadt. ,Mergeţi în centrul istoric.,Me----- î- c------ i------.,In der Stadt - În oraş
Welche Sehenswürdigkeiten gibt es außerdem noch? , Ce obiective turistice mai există?,Ce o-------- t-------- m-- e-----?,In der Stadt - În oraş
Siehst du dort den Turm? ,Vezi acolo turnul?,Ve-- a---- t-----?,In der Natur - În natură 
Der Baum da gefällt mir. ,Pomul acela îmi place.,Po--- a---- î-- p----.,In der Natur - În natură 
Ich finde das hübsch. ,Mi se pare drăguţ.,Mi s- p--- d-----.,In der Natur - În natură 
Ich finde das langweilig. ,Mi se pare plictisitor.,Mi s- p--- p----------.,In der Natur - În natură 
Ich finde das furchtbar.,Mi se pare groaznic.,Mi s- p--- g-------.,In der Natur - În natură 
Haben Sie ein Zimmer frei? ,Aveţi o cameră liberă?,Av--- o c----- l-----?,Im Hotel – Ankunft - În hotel – sosirea 
