sehen,a vedea ,văd ,vezi ,vede ,vedem ,vedeţi ,văd ,să vadă ,văzut ,vezi! ,I
sein,a fi,sunt,ești,este/e,suntem,sunteţi,sunt,,,,I
"setzten, stellen, legen",a pune ,pun ,pui ,pune ,punem ,puneţi ,pun ,să pună ,pus  ,pune!  ,I
sich erinnern,a (-şi) aminti,amintesc,amintești,amintește,amintim,amintiți,amintesc,să amintească,amintit,aminteşte!,I
sich fühlen,a (se) simţi ,simt ,simţi ,simte ,simţim ,simţiţi ,simt,să simtă  ,simţit  ,simte!  ,I
sich setzen,a (se) aşeza,aşez,aşezi,aşează,aşezăm,aşezaţi,aşează,să aşeze,aşezat,aşează!,I
singen,a cânta,cânt,cânţi,cântă,cântăm,cântaţi,cântă,să cânte,cântat,cântă!,I
spielen,a (se) juca,joc,joci,joacă,jucăm,jucați,joacă,să se joace,jucat,joacă-te!,I
sprechen,a vorbi ,vorbesc ,vorbești ,vorbește ,vorbim ,vorbiți,vorbesc ,,,,
sterben,a muri ,mor ,mori ,moare ,murim ,muriţi ,mor,să moară  ,murit  ,mori!  ,I
studieren,a studia ,studiez ,studiezi ,studiază ,studiem ,studiaţi ,studiază ,să studieze ,studiat ,studiază! ,I
suchen,a căuta,caut,cauţi,caută,căutăm,căutaţi,caută,să caute,căutat,caută!,I
tragen,a duce ,duc ,duci ,duce ,ducem ,duceţi ,duc ,să ducă ,dus ,du! ,I
trinken,a bea ,beau ,bei ,bea ,bem ,beţi ,beau ,să bea ,băut  ,bea!  ,I
verlangen,a cere,cer,ceri,cere,cerem,cereți,cer,,,,
verlieren,a pierde ,pierd ,pierzi ,pierde ,pierdem ,pierdeţi ,pierd ,să piardă ,pierdut  ,pierde!  ,I
verstehen,a înţelege ,înţeleg ,înţelegi ,înţelege ,înţelegem ,înţelegeţi ,înţeleg ,să înţeleagă ,înţeles ,înţelege! ,I
versuchen,a încerca,încerc,încerci,încearcă,încercăm,încercați,încearcă,să încerce,încercat,încearcă!,I
vorbereiten,a pregăti,pregătesc,pregătești,pregătește,pregătim,pregătiți,pregătesc,,,,
warten,a aştepta,aştept,aştepţi,aşteaptă,aşteptăm,aşteptaţi,aşteaptă,să aştepte,aşteptat,aşteaptă!,I
wechseln,a schimba,schimb,schimbi,schimbă,schimbăm,schimbați,schimbă,,,,
wissen,a şti  ,ştiu  ,ştii  ,ştie  ,ştim  ,ştiţi  ,ştiu  ,să ştie  ,ştiut  ,ştii!  ,I
wohnen,a locui ,locuiesc ,locuişti ,locuişte ,locuim ,locuiţi ,locuiesc,să locuiască  ,locuit  ,locuişte! ,I
"wohnen, bleiben",a sta,stau,stai,stă,stăm,stați,stau,să stea,stat,stai!,I
wollen,a vrea ,vreau ,vrei ,vrea ,vrem ,vreţi ,vor ,să vrea ,vrut ,vrei! ,I
zeigen,a arăta,arăt,arăți,arată,arătăm,arătați,arată,,,,
zuhören,a asculta,ascult,asculți,ascultă,ascultăm,ascultați,ascultă,,,,
gehen,a umbla,umblu,umbli,umblă,umblăm,umblați,umblă,,,,
erklären,a explica,explic,explici,explică,explicăm,explicați,explică,,,,
rennen,a alerga,alerg,alergi,aleargă,alergăm,alergați,aleargă,,,,
bezahlen,a plăti,plătesc,plătești,plătește,plătim,plătiți,plătesc,,,,
aufwecken,a deștepta,,,,,,,,,,
"waschen, abwaschen",a spăla,,,,,,,,,,
lernen,a învăța,,,,,,,,,,
schreien,a striga,,,,,,,,,,
"aussehen, zeigen",a arăta,,,,,,,,,,
schneiden,a tăia,,,,,,,,,,
kaputtmachen,a strica,,,,,,,,,,
rauchen,a fuma,,,,,,,,,,
träumen,a visa,,,,,,,,,,
sammeln,a aduna,,,,,,,,,,
überqueren,a traversa,,,,,,,,,,
ohnmächtig werden,a leșina,,,,,,,,,,
"lösen, erledigen",a rezolva,,,,,,,,,,
tragen (Kleidung),a purta,,,,,,,,,,
